Wall time,Step,Value
1671691427.957871,716,-22.580644607543945
1671691474.7085624,717,56.25
1671691520.8171978,718,9.634551048278809
1671691551.1366136,719,-103.38223266601562
1671691596.7574635,720,-27.835052490234375
1671691642.6575053,721,51.815181732177734
1671691688.9392178,722,-50.166114807128906
1671691735.220724,723,-38.709678649902344
1671691782.8842733,724,-76.35134887695312
1671691920.7355363,725,-34.16927719116211
1671691947.7153862,726,-21.754545211791992
1671691993.7677066,727,-34.64052200317383
1671692042.8689427,728,5.263157844543457
1671692094.6120152,729,26.245847702026367
1671692144.1186395,730,-26.91029930114746
1671692192.0672996,731,-16.94352149963379
1671692237.4980788,732,-63.5761604309082
1671692284.9345253,733,-23.303834915161133
1671692331.7737842,734,-25.53191566467285
1671692378.1153846,735,-45.6869010925293
1671692424.280841,736,-50.98039245605469
1671692472.4892251,737,-41.919193267822266
1671692519.4245396,738,-16.66666603088379
1671692566.5533664,739,-38.953487396240234
1671692614.1487067,740,2.5641026496887207
1671692649.0937853,741,-151.73097229003906
1671692696.3019402,742,-31.50684928894043
1671692744.3040895,743,30.872482299804688
1671692791.248173,744,-39.28571319580078
1671692838.263458,745,-35.48387145996094
1671692885.5153246,746,-23.780487060546875
1671692932.0910397,747,-20.689655303955078
1671692978.3455713,748,17.43772315979004
1671693027.1536841,749,59.86394500732422
1671693181.5620599,750,-6.779661178588867
1671693230.7217412,751,-47.69230651855469
1671693278.198149,752,-32.15339279174805
1671693325.9100747,753,132.32322692871094
1671693373.907924,754,142.03822326660156
1671693420.3974152,755,61.04869079589844
1671693466.1344123,756,34.8684196472168
1671693512.8928144,757,90.1408462524414
1671693557.5168262,758,131.88406372070312
1671693604.9588664,759,92.052978515625
1671693652.7070713,760,93.97993469238281
1671693699.9594374,761,65.04854583740234
1671693746.652218,762,45.27027130126953
1671693792.6728628,763,131.5436248779297
1671693839.6096773,764,135.5072479248047
1671693885.495906,765,85.66775512695312
1671693931.2308502,766,87.02290344238281
1671693978.8739882,767,72.4137954711914
1671694025.8394136,768,114.28571319580078
1671694071.254547,769,-11.262798309326172
1671694118.315248,770,133.22683715820312
1671694164.7720947,771,45.593868255615234
1671694212.5959566,772,92.07317352294922
1671694259.8600512,773,73.07691955566406
1671694307.3102055,774,-6.3444108963012695
1671694445.0681405,775,-8.745246887207031
1671694494.2990854,776,2.893890619277954
1671694541.7974467,777,79.64071655273438
1671694591.5641713,778,104.22534942626953
1671694638.3101022,779,32.86713409423828
1671694689.7251985,780,75.09727478027344
1671694739.8595545,781,15.384614944458008
1671694790.5821233,782,27.208480834960938
1671694839.257045,783,-8.0
1671694888.634976,784,-4.6052632331848145
1671694937.0776446,785,94.3462905883789
1671694986.2057157,786,71.00371551513672
1671695035.602044,787,62.54417037963867
1671695084.6350381,788,-21.70818519592285
1671695134.9135296,789,110.90908813476562
1671695186.8518379,790,110.52631378173828
1671695236.7198522,791,49.25373077392578
1671695286.1398168,792,-63.81578826904297
1671695338.2323182,793,-6.451612949371338
1671695390.6821737,794,162.19512939453125
1671695443.0936832,795,206.33802795410156
1671695494.7410982,796,43.302181243896484
1671695547.7689698,797,11.821085929870605
1671695598.8274896,798,39.07284927368164
1671695649.7787406,799,147.7064208984375
1671695791.3183174,800,-9.638554573059082
1671695840.9404647,801,88.88888549804688
1671695888.594413,802,-33.797908782958984
1671695937.4350286,803,60.30534362792969
1671695985.5102782,804,90.32257843017578
1671696032.5491922,805,-13.494810104370117
1671696084.4947252,806,53.846153259277344
1671696134.7663784,807,100.0
1671696184.608852,808,2.6615970134735107
1671696233.4870687,809,32.075469970703125
1671696281.9598866,810,127.1062240600586
1671696331.3065455,811,42.85714340209961
1671696378.4349165,812,39.344261169433594
1671696427.4423573,813,162.7737274169922
1671696476.4582121,814,-39.49044418334961
1671696526.533565,815,106.1855697631836
1671696575.0321393,816,0.3236245810985565
1671696626.578016,817,18.518518447875977
1671696679.1261992,818,46.853145599365234
1671696733.5918257,819,90.33232879638672
1671696786.1425946,820,14.98257827758789
1671696837.26488,821,-25.675676345825195
1671696890.0672,822,-57.79220962524414
1671696943.1355882,823,51.020408630371094
1671696997.4958515,824,-24.39862632751465
1671697156.448954,825,12.5
1671697210.3169477,826,-29.93630599975586
1671697264.1398141,827,-26.045015335083008
1671697319.587545,828,16.564416885375977
1671697374.531726,829,-53.90071105957031
1671697424.4006186,830,-52.07667541503906
1671697474.0602207,831,30.268199920654297
1671697526.1001787,832,87.30158996582031
1671697575.378334,833,-51.89003372192383
1671697625.7461648,834,-43.89439010620117
1671697677.389638,835,53.846153259277344
1671697727.6272867,836,-69.0721664428711
1671697782.6113267,837,-14.956011772155762
1671697836.673656,838,-52.05479431152344
1671697888.539788,839,-65.3979263305664
1671697942.220665,840,-24.812030792236328
1671697995.0056536,841,-70.0374526977539
1671698047.6175964,842,-54.71697998046875
1671698101.5127149,843,-32.03883361816406
1671698154.867978,844,-51.219512939453125
1671698209.0944107,845,-59.247650146484375
1671698259.9528406,846,-59.3220329284668
1671698311.3029604,847,-41.520469665527344
1671698360.807007,848,29.449838638305664
1671698408.3830981,849,-15.492958068847656
1671698546.771136,850,-27.756654739379883
1671698595.1853235,851,-61.414791107177734
1671698643.8346617,852,32.30769348144531
1671698692.6458333,853,-21.052631378173828
1671698742.3457422,854,3.5714285373687744
1671698790.757883,855,71.1026611328125
1671698839.646574,856,-31.50684928894043
1671698888.2744696,857,230.9352569580078
1671698937.2166023,858,16.98113250732422
1671698988.1484606,859,255.48171997070312
1671699040.014157,860,52.0
1671699092.1358423,861,60.25640869140625
1671699142.9749181,862,74.37722778320312
1671699193.7085419,863,29.230770111083984
1671699243.912715,864,64.91227722167969
1671699294.2605364,865,-9.385113716125488
1671699343.8715398,866,118.04511260986328
1671699393.8883529,867,36.20071792602539
1671699445.2458875,868,6.824925899505615
1671699496.6152117,869,-21.146953582763672
1671699548.7367134,870,35.95166015625
1671699599.7858715,871,199.62547302246094
1671699651.8860419,872,36.51877212524414
1671699703.218023,873,5.263157844543457
1671699755.0325992,874,16.279069900512695
1671699893.9582489,875,-50.0
1671699946.527565,876,126.80412292480469
1671699996.3054876,877,135.5072479248047
1671700046.2423637,878,-13.043478012084961
1671700096.9511676,879,91.57088470458984
1671700148.5813012,880,-3.225806474685669
1671700200.4340882,881,7.361963272094727
1671700252.4425552,882,221.7665557861328
1671700302.6677964,883,77.93594360351562
1671700352.339729,884,115.90908813476562
1671700401.1891823,885,-32.47588348388672
1671700453.0627902,886,23.943662643432617
1671700504.7551174,887,99.28825378417969
1671700556.8184497,888,88.7417221069336
1671700609.7786396,889,38.46154022216797
1671700661.0932305,890,225.42372131347656
1671700712.693958,891,210.7142791748047
1671700762.9584172,892,61.290321350097656
1671700814.5283608,893,51.419559478759766
1671700866.5822701,894,29.963899612426758
1671700917.122353,895,238.0782928466797
1671700969.3010428,896,117.85713958740234
1671701021.2714784,897,72.53520965576172
1671701067.7106383,898,212.70358276367188
1671701114.430252,899,-10.596026420593262
1671701241.7382183,900,176.0
1671701290.7110066,901,59.46843719482422
1671701337.493427,902,-23.295454025268555
1671701384.0094724,903,137.2881317138672
1671701418.1568525,904,-51.92878341674805
1671701465.5693686,905,204.5112762451172
1671701513.5719275,906,181.5884552001953
1671701566.1925786,907,34.948097229003906
1671701616.9160295,908,199.62547302246094
1671701666.667482,909,-14.590746879577637
1671701714.8352034,910,313.3858337402344
1671701763.1309016,911,70.88607788085938
1671701810.3067148,912,145.84718322753906
1671701857.9381468,913,-26.045015335083008
1671701906.1525378,914,197.29730224609375
1671701954.940278,915,98.86363983154297
1671702002.9301317,916,28.289474487304688
1671702051.631597,917,126.22950744628906
1671702098.2953947,918,-19.117647171020508
1671702145.8892624,919,-28.802589416503906
1671702191.7117927,920,151.70068359375
1671702240.332942,921,194.7019805908203
1671702289.992263,922,232.179931640625
1671702338.8963082,923,119.17808532714844
1671702387.0115333,924,62.71186447143555
1671702543.4904778,925,-30.55555534362793
1671702587.9798343,926,-19.83333396911621
1671702638.6394281,927,18.81188201904297
1671702685.233441,928,92.98245239257812
1671702731.3586838,929,69.06475067138672
1671702778.7463531,930,50.64102554321289
1671702825.6110604,931,206.89654541015625
1671702873.972149,932,145.28302001953125
1671702920.4780343,933,-54.703834533691406
1671702967.5400467,934,182.22996520996094
1671703015.8057027,935,44.87632369995117
1671703063.0080981,936,150.0
1671703111.578587,937,123.3676986694336
1671703160.4166484,938,248.12286376953125
1671703210.3257077,939,145.73379516601562
1671703261.1436532,940,37.931034088134766
1671703311.7203155,941,-21.052631378173828
1671703360.5564656,942,73.61111450195312
1671703407.8699374,943,243.6532440185547
1671703453.2699933,944,25.475284576416016
1671703500.025819,945,-20.489295959472656
1671703547.61989,946,247.01492309570312
1671703575.1554887,947,-20.79169464111328
1671703621.8511074,948,203.37078857421875
1671703668.5895758,949,172.72727966308594
1671703807.1669972,950,193.5483856201172
1671703849.680504,951,-76.87201690673828
1671703897.0452535,952,-8.783783912658691
1671703943.4833093,953,63.26530456542969
1671703990.364964,954,144.89796447753906
1671704036.8741176,955,155.31915283203125
1671704084.3657987,956,-3.846153736114502
1671704109.1369712,957,-81.21084594726562
1671704156.7968442,958,194.91525268554688
1671704191.6559982,959,-128.77484130859375
1671704238.0865197,960,20.689655303955078
1671704285.7725363,961,55.6291389465332
1671704332.4771464,962,105.98006439208984
1671704380.359282,963,62.25165557861328
1671704428.9167488,964,107.88530731201172
1671704476.501656,965,270.9090881347656
1671704523.1596777,966,143.90243530273438
1671704571.1680622,967,168.38235473632812
1671704616.9718304,968,207.6923065185547
1671704663.7912166,969,117.99308013916016
1671704710.348531,970,76.8707504272461
1671704758.023734,971,142.81150817871094
1671704805.7741804,972,84.30033874511719
1671704853.3376524,973,77.70034790039062
1671704900.7364686,974,-0.7092198729515076
1671705039.1027343,975,35.71428680419922
1671705087.6063058,976,44.508670806884766
1671705136.8795094,977,214.10256958007812
1671705185.0091708,978,113.05841827392578
1671705232.4752855,979,78.43865966796875
1671705280.7721272,980,144.37298583984375
1671705327.2000043,981,110.84337615966797
1671705373.7935886,982,21.212121963500977
1671705421.1368175,983,161.81817626953125
1671705471.6611376,984,51.408451080322266
1671705523.8406208,985,-18.495298385620117
1671705572.6692967,986,35.48387145996094
1671705620.8028672,987,-43.95280075073242
1671705651.496394,988,-96.12411499023438
1671705700.2158337,989,46.25850296020508
1671705749.274137,990,13.55311393737793
1671705794.9246597,991,227.7592010498047
1671705841.0298667,992,83.33333587646484
1671705888.7879803,993,260.8247375488281
1671705936.5291119,994,218.840576171875
1671705988.6399827,995,116.9117660522461
1671706041.124289,996,42.42424392700195
1671706091.8465223,997,299.28057861328125
1671706142.693674,998,173.92739868164062
1671706193.4175746,999,-12.878787994384766
1671706347.3436434,1000,39.75155258178711
1671706400.3910713,1001,145.61402893066406
1671706452.566376,1002,-35.975608825683594
1671706505.0553007,1003,257.1428527832031
1671706557.6098676,1004,208.72483825683594
1671706609.533227,1005,230.1886749267578
1671706661.1611602,1006,217.85714721679688
1671706712.1141603,1007,181.9548797607422
1671706765.3384268,1008,217.2413787841797
1671706818.0726807,1009,106.45161437988281
1671706869.2720995,1010,266.7953796386719
1671706919.8031747,1011,305.1094970703125
1671706970.9248974,1012,292.59259033203125
1671707023.3758428,1013,285.11328125
1671707075.2091594,1014,235.42320251464844
1671707127.4956734,1015,284.36480712890625
1671707179.6869476,1016,120.8201904296875
1671707231.2407079,1017,185.7142791748047
1671707282.8129237,1018,67.72151947021484
1671707335.3881226,1019,23.188405990600586
1671707387.3084576,1020,152.9644317626953
1671707439.1951776,1021,-16.14906883239746
1671707492.6302972,1022,256.3636474609375
1671707545.3018095,1023,33.33333206176758
1671707596.4998775,1024,62.454872131347656
1671707750.1069076,1025,209.4339599609375
1671707803.2374935,1026,120.68965148925781
1671707856.2473722,1027,216.86045837402344
1671707904.3236516,1028,18.58974266052246
1671707951.4916518,1029,168.11593627929688
1671707997.607755,1030,4.026845455169678
1671708045.6140268,1031,100.62696075439453
1671708097.1659894,1032,124.68354797363281
1671708146.5025413,1033,358.18182373046875
1671708196.8147826,1034,162.74510192871094
1671708249.6665275,1035,115.11627960205078
1671708302.2355704,1036,245.32374572753906
1671708350.6924915,1037,223.07691955566406
1671708402.9111814,1038,91.12628173828125
1671708455.3449943,1039,27.388534545898438
1671708508.0770159,1040,283.2752685546875
1671708559.5304048,1041,212.71478271484375
1671708613.3429332,1042,177.97833251953125
1671708664.6783552,1043,120.44728088378906
1671708720.0353453,1044,61.993770599365234
1671708774.3697088,1045,384.1269836425781
1671708830.307976,1046,28.205127716064453
1671708883.6399672,1047,106.40569305419922
1671708931.4403756,1048,211.11111450195312
1671708980.2224023,1049,96.61016845703125
1671709134.3573856,1050,135.10971069335938
1671709189.325605,1051,262.71185302734375
1671709243.5674665,1052,188.13558959960938
1671709293.0916383,1053,-31.972789764404297
1671709340.421189,1054,114.28571319580078
1671709388.9130797,1055,274.5819396972656
1671709437.99347,1056,264.2172546386719
1671709488.4652917,1057,252.73973083496094
1671709537.116002,1058,92.02898406982422
1671709586.2618163,1059,85.06493377685547
1671709634.6744463,1060,168.2119140625
1671709685.019508,1061,220.35928344726562
1671709736.5410028,1062,198.24562072753906
1671709789.3585546,1063,149.122802734375
1671709841.0009222,1064,329.5532531738281
1671709893.375085,1065,101.38888549804688
1671709942.6426396,1066,96.07843017578125
1671709992.9149272,1067,82.83582305908203
1671710043.000168,1068,148.29931640625
1671710098.171051,1069,295.13677978515625
1671710152.6972306,1070,353.5315856933594
1671710207.2788956,1071,239.8058319091797
1671710260.6490102,1072,132.47232055664062
1671710312.8050392,1073,205.8419189453125
1671710365.699502,1074,118.46154022216797
1671710510.2779336,1075,236.87942504882812
1671710561.638379,1076,139.7260284423828
1671710612.8313367,1077,210.89743041992188
1671710665.5172548,1078,167.6056365966797
1671710718.769566,1079,115.1515121459961
1671710768.7820191,1080,313.3333435058594
1671710818.3432343,1081,200.0
1671710869.6775894,1082,304.9295654296875
1671710917.390023,1083,200.0
1671710967.431099,1084,326.17449951171875
1671711020.7909062,1085,151.77305603027344
1671711073.5009294,1086,111.32075500488281
1671711123.3699322,1087,137.0129852294922
1671711172.4045303,1088,284.6153869628906
1671711219.5658653,1089,150.0
1671711267.8382154,1090,122.22222137451172
1671711316.3467155,1091,291.3043518066406
1671711364.2663457,1092,294.7368469238281
1671711411.7956624,1093,419.3548278808594
1671711461.166044,1094,281.2949523925781
1671711508.5863683,1095,240.5017852783203
1671711557.8176355,1096,160.2739715576172
1671711607.046553,1097,234.45945739746094
1671711656.427454,1098,383.6363525390625
1671711705.360308,1099,183.9116668701172
1671711846.7474105,1100,322.3826599121094
1671711895.1350198,1101,228.57142639160156
1671711942.862107,1102,337.2469787597656
1671711990.4604628,1103,69.49152374267578
1671712038.4396517,1104,328.5714416503906
1671712085.6803315,1105,128.9562225341797
1671712133.7290041,1106,362.6334533691406
1671712181.5746846,1107,335.71429443359375
1671712230.1337879,1108,203.03030395507812
1671712278.273429,1109,250.36495971679688
1671712326.066391,1110,26.811594009399414
1671712373.2996228,1111,300.0
1671712421.523838,1112,151.70068359375
1671712468.9009671,1113,237.8839569091797
1671712516.0077822,1114,369.96466064453125
1671712562.920595,1115,277.77777099609375
1671712612.0759375,1116,55.844154357910156
1671712660.2404346,1117,175.16778564453125
1671712709.1820476,1118,73.74517059326172
1671712756.7217627,1119,81.159423828125
1671712805.5004945,1120,292.97125244140625
1671712852.3281665,1121,255.80523681640625
1671712899.8625343,1122,150.0
1671712946.5470052,1123,91.08280181884766
1671712993.2026937,1124,196.9924774169922
1671713134.108064,1125,182.467529296875
1671713184.1793563,1126,204.20712280273438
1671713230.3500392,1127,173.88534545898438
1671713278.13955,1128,287.8205261230469
1671713326.0774415,1129,299.15966796875
1671713375.8428433,1130,246.2783203125
1671713424.4967382,1131,462.93707275390625
1671713472.3241823,1132,324.12451171875
1671713519.7793982,1133,30.11152458190918
1671713568.474335,1134,187.09677124023438
1671713615.4514155,1135,320.0
1671713662.6939783,1136,221.0702362060547
1671713709.0631964,1137,246.8013458251953
1671713756.463999,1138,325.53192138671875
1671713804.2039907,1139,199.09365844726562
1671713852.5855606,1140,462.93707275390625
1671713902.8408582,1141,338.8714599609375
1671713955.5794501,1142,294.9044494628906
1671714007.8442025,1143,73.63343811035156
1671714061.1528451,1144,338.6617126464844
1671714113.9953,1145,401.9305114746094
1671714167.0313613,1146,247.13375854492188
1671714219.0373528,1147,172.72727966308594
1671714270.725015,1148,322.9508056640625
1671714322.7705154,1149,204.8780517578125
1671714478.9715526,1150,262.5
1671714532.4412446,1151,298.62542724609375
1671714586.053855,1152,62.25165557861328
1671714638.055631,1153,166.6666717529297
1671714690.3496637,1154,206.12245178222656
1671714738.97332,1155,251.8518524169922
1671714785.5520813,1156,406.45159912109375
1671714832.9109538,1157,206.62020874023438
1671714880.34978,1158,390.6832275390625
1671714928.7046802,1159,109.00321197509766
1671714976.6163607,1160,108.60926818847656
1671715025.132493,1161,353.18353271484375
1671715062.3754914,1162,-51.0522346496582
1671715110.3026462,1163,220.11331176757812
1671715157.2604127,1164,35.71428680419922
1671715203.865047,1165,206.8592071533203
1671715253.0744925,1166,232.1299591064453
1671715300.9437127,1167,107.48299407958984
1671715347.1813533,1168,254.38597106933594
1671715398.5309975,1169,261.9047546386719
1671715448.181029,1170,169.10299682617188
1671715496.477579,1171,287.20538330078125
1671715546.231134,1172,160.45016479492188
1671715600.6558611,1173,198.30508422851562
1671715655.4118185,1174,111.22112274169922
1671715812.6442306,1175,246.7492218017578
1671715862.7489667,1176,421.7391357421875
1671715909.4377663,1177,11.11111068725586
1671715959.8255975,1178,47.826087951660156
1671716010.3056774,1179,225.73289489746094
1671716060.8717325,1180,346.8085021972656
1671716113.9189103,1181,34.54545593261719
1671716166.2906368,1182,508.3650207519531
1671716217.8202846,1183,260.4651184082031
1671716268.8833501,1184,336.6197204589844
1671716320.548689,1185,384.7328186035156
1671716374.125411,1186,196.52996826171875
1671716422.486438,1187,420.270263671875
1671716471.5955555,1188,303.9735107421875
1671716520.1994379,1189,446.0750732421875
1671716569.9368584,1190,335.98614501953125
1671716617.834121,1191,250.16835021972656
1671716664.2918103,1192,355.5555419921875
1671716711.4482484,1193,346.2025451660156
1671716758.631459,1194,326.6666564941406
1671716806.4604027,1195,349.6402893066406
1671716855.4508595,1196,258.885009765625
1671716905.1144648,1197,64.98316192626953
1671716956.0955088,1198,291.7910461425781
1671717005.2506247,1199,400.0
1671717145.9102051,1200,156.8807373046875
1671717195.708214,1201,211.0367889404297
1671717244.704876,1202,441.8326721191406
1671717295.1159482,1203,237.2093048095703
1671717345.2084985,1204,357.9124450683594
1671717398.5790434,1205,165.48672485351562
1671717450.0856822,1206,333.5664367675781
1671717503.7318118,1207,467.6567687988281
1671717554.1643121,1208,317.3553771972656
1671717605.7119713,1209,122.5705337524414
1671717657.4870882,1210,406.9930114746094
1671717705.9710577,1211,401.8315124511719
1671717754.8715212,1212,181.4569549560547
1671717800.7012568,1213,345.9459533691406
1671717849.5556736,1214,335.71429443359375
1671717897.9479477,1215,373.3096008300781
1671717947.9911478,1216,166.47564697265625
1671717998.4423478,1217,255.04885864257812
1671718048.237054,1218,427.43902587890625
1671718096.458773,1219,398.2578430175781
1671718144.8464599,1220,245.89041137695312
1671718193.5879552,1221,479.8045654296875
1671718241.7436726,1222,270.50360107421875
1671718292.9797215,1223,275.83892822265625
1671718345.7818494,1224,452.3465576171875
1671718503.0488496,1225,262.7450866699219
1671718556.558151,1226,282.8996276855469
1671718608.8138392,1227,211.47540283203125
1671718660.1537974,1228,259.71221923828125
1671718708.6065562,1229,352.70269775390625
1671718755.620219,1230,138.09524536132812
1671718808.4333272,1231,251.9736785888672
1671718860.4137433,1232,228.94737243652344
1671718913.2114868,1233,216.29393005371094
1671718964.6556978,1234,356.9536437988281
1671719011.6124022,1235,64.0625
1671719060.5082119,1236,262.98931884765625
1671719109.775722,1237,281.62542724609375
1671719158.137093,1238,92.43986511230469
1671719207.1855345,1239,280.952392578125
1671719256.3340714,1240,183.9116668701172
1671719305.7805948,1241,449.81549072265625
1671719354.7532153,1242,327.56182861328125
1671719401.8016844,1243,279.8701171875
1671719449.8273807,1244,300.0
1671719497.2402868,1245,425.89642333984375
1671719544.39456,1246,321.4285583496094
1671719594.0006702,1247,332.43243408203125
1671719641.377422,1248,281.4814758300781
1671719690.9579751,1249,249.35897827148438
1671719833.0709605,1250,424.16357421875
1671719881.3004124,1251,403.6764831542969
1671719928.6952443,1252,455.97015380859375
1671719979.1008377,1253,280.7829284667969
1671720027.6955366,1254,294.822021484375
1671720076.2608426,1255,376.02740478515625
1671720124.8583732,1256,497.22222900390625
1671720172.2172172,1257,226.92308044433594
1671720220.3059163,1258,264.70587158203125
1671720268.0608675,1259,279.3103332519531
1671720319.0016608,1260,161.81817626953125
1671720370.0930848,1261,319.46307373046875
1671720418.586188,1262,517.5438842773438
1671720467.7597635,1263,196.52996826171875
1671720515.7724798,1264,262.7760314941406
1671720563.373041,1265,378.76446533203125
1671720611.5190933,1266,414.28570556640625
1671720658.7871828,1267,396.06298828125
1671720707.06695,1268,171.77700805664062
1671720760.6962454,1269,371.1864318847656
1671720814.9024596,1270,213.3333282470703
1671720867.9981713,1271,278.7878723144531
1671720918.6700866,1272,347.368408203125
1671720967.4408307,1273,193.47825622558594
1671721016.050791,1274,314.89361572265625
1671721156.2321556,1275,307.8014221191406
1671721204.909972,1276,244.51219177246094
1671721252.27946,1277,166.2337646484375
1671721299.5630007,1278,410.6383056640625
1671721346.6954923,1279,185.7142791748047
1671721393.8288875,1280,72.75747680664062
1671721441.0533583,1281,241.08526611328125
1671721489.1862733,1282,531.1787109375
1671721535.9194238,1283,284.89208984375
1671721584.07077,1284,357.2271423339844
1671721632.84865,1285,291.89190673828125
1671721682.2821376,1286,227.21713256835938
1671721730.4890006,1287,251.61289978027344
1671721777.0970376,1288,273.3766174316406
1671721824.600902,1289,285.71429443359375
1671721871.609449,1290,358.0419616699219
1671721919.9231615,1291,434.24658203125
1671721968.4950387,1292,319.3548278808594
1671722017.6528394,1293,239.86927795410156
1671722066.1422427,1294,356.6666564941406
1671722112.8108811,1295,279.79095458984375
1671722158.9917774,1296,482.9959411621094
1671722205.4311504,1297,297.66082763671875
1671722250.9532058,1298,363.2587890625
1671722298.0299518,1299,288.316162109375
1671722430.2690077,1300,308.8235168457031
1671722478.6590192,1301,225.73289489746094
1671722526.134373,1302,598.6754760742188
1671722573.7639685,1303,290.1639404296875
1671722619.7261622,1304,514.8148193359375
1671722667.8836114,1305,481.4814758300781
1671722715.6017773,1306,476.3888854980469
1671722763.732473,1307,416.7286376953125
1671722813.2392697,1308,362.3287658691406
1671722861.1036923,1309,363.23529052734375
1671722909.797103,1310,325.98187255859375
1671722958.309382,1311,462.0437927246094
1671723005.9742053,1312,393.46405029296875
1671723052.6273985,1313,328.0701904296875
1671723099.4124396,1314,766.906494140625
1671723145.9195642,1315,298.1191101074219
1671723191.8584933,1316,305.5943908691406
1671723238.2676473,1317,335.2159423828125
1671723284.3112016,1318,353.3333435058594
1671723330.1454403,1319,339.71630859375
1671723376.889319,1320,348.59814453125
1671723424.0917406,1321,459.8591613769531
1671723472.668612,1322,404.3731689453125
1671723520.8369324,1323,600.0
1671723569.2529864,1324,383.3333435058594
1671723708.2424078,1325,432.0754699707031
1671723758.2607958,1326,518.867919921875
1671723806.439662,1327,376.7441711425781
1671723854.0619767,1328,227.0440216064453
1671723901.0146267,1329,464.5161437988281
1671723949.2397256,1330,451.9713134765625
1671723997.9098418,1331,228.90365600585938
1671724046.2606628,1332,405.4945068359375
1671724093.3947494,1333,547.6190185546875
1671724140.3857532,1334,411.1111145019531
1671724186.8447647,1335,366.6666564941406
1671724233.3715422,1336,537.2548828125
1671724279.6422384,1337,407.40740966796875
1671724325.9232643,1338,200.34129333496094
1671724372.7235298,1339,216.1511993408203
1671724419.9817243,1340,493.8697204589844
1671724467.5269556,1341,153.84616088867188
1671724515.4270425,1342,496.61016845703125
1671724562.8758285,1343,380.122314453125
1671724609.311106,1344,417.68487548828125
1671724656.0581682,1345,401.8050537109375
1671724702.930283,1346,461.4617919921875
1671724749.3805735,1347,401.81817626953125
1671724796.4816978,1348,390.63671875
1671724843.5702202,1349,452.7272644042969
1671724992.891807,1350,431.1475524902344
1671725046.8033502,1351,335.29412841796875
1671725098.401104,1352,492.0577697753906
1671725151.4224257,1353,518.3206176757812
1671725202.6960952,1354,739.6946411132812
1671725251.5425603,1355,434.0501708984375
1671725298.740244,1356,462.5
1671725346.5704293,1357,499.290771484375
1671725392.661061,1358,383.6601257324219
1671725439.4271896,1359,491.7602844238281
1671725487.534206,1360,456.6666564941406
1671725536.2174778,1361,276.175537109375
1671725584.61997,1362,414.70587158203125
1671725633.483732,1363,443.1309814453125
1671725683.2134717,1364,517.100341796875
1671725732.6850436,1365,502.8368835449219
1671725785.9371564,1366,284.3537292480469
1671725837.649843,1367,448.3870849609375
1671725889.341766,1368,439.3258361816406
1671725941.1685853,1369,379.2452697753906
1671725991.6765916,1370,416.7785339355469
1671726039.6052692,1371,462.9139099121094
1671726086.4885318,1372,323.841064453125
1671726133.6691253,1373,181.64556884765625
1671726181.3925192,1374,596.2963256835938
1671726317.6231363,1375,382.4281005859375
1671726369.8950963,1376,553.1365356445312
1671726420.7739155,1377,454.7445373535156
1671726472.776219,1378,477.9220886230469
1671726526.865406,1379,571.3781127929688
1671726574.6173933,1380,394.8096923828125
1671726622.661729,1381,133.84616088867188
1671726669.149296,1382,510.29412841796875
1671726715.2799482,1383,456.3139953613281
1671726763.3286653,1384,504.24029541015625
1671726812.7769165,1385,520.30078125
1671726861.0898094,1386,320.1954345703125
1671726909.4896603,1387,289.0675354003906
1671726959.2264254,1388,296.4912414550781
1671727009.2568846,1389,372.1311340332031
1671727068.1360857,1390,449.1329345703125
1671727115.7372296,1391,625.4901733398438
1671727164.8884056,1392,584.0277709960938
1671727213.2145603,1393,689.6551513671875
1671727261.2788675,1394,449.520751953125
1671727308.5671515,1395,330.2325439453125
1671727356.7898226,1396,471.9178161621094
1671727406.2680013,1397,523.7623901367188
1671727454.1600077,1398,530.5220947265625
1671727500.7231894,1399,538.888916015625
1671727629.2857656,1400,355.223876953125
1671727677.776665,1401,437.95379638671875
1671727724.4036262,1402,553.6964721679688
1671727772.307995,1403,432.05126953125
1671727820.6125944,1404,597.8417358398438
1671727867.936864,1405,420.9790344238281
1671727913.5480814,1406,521.2120971679688
1671727959.779662,1407,756.5891723632812
1671728006.6855342,1408,485.85858154296875
1671728053.6145778,1409,275.404541015625
1671728099.6370323,1410,598.4127197265625
1671728146.0166917,1411,308.92193603515625
1671728193.345631,1412,558.8628540039062
1671728239.8484795,1413,381.366455078125
1671728286.9838378,1414,403.3333435058594
1671728334.0120993,1415,584.0277709960938
1671728382.430538,1416,450.9554138183594
1671728428.4677606,1417,646.2686767578125
1671728474.8471706,1418,411.3268737792969
1671728525.1793542,1419,358.7813720703125
1671728577.0209377,1420,610.2473754882812
1671728629.54043,1421,255.74229431152344
1671728681.4911578,1422,332.8858947753906
1671728730.866023,1423,400.0
1671728777.5851157,1424,398.5074768066406
1671728913.5635495,1425,566.6666870117188
1671728961.0352085,1426,687.5457763671875
1671729007.6054971,1427,395.23809814453125
1671729058.2275913,1428,689.6679077148438
1671729110.1759994,1429,679.935302734375
1671729161.7204869,1430,513.7183837890625
1671729214.6937604,1431,810.8527221679688
1671729263.4128265,1432,284.1269836425781
1671729309.9793522,1433,406.4934997558594
1671729356.6046956,1434,707.8291625976562
1671729404.1139805,1435,301.1976013183594
1671729451.5189605,1436,584.7825927734375
1671729500.3695133,1437,489.82037353515625
